LastUpdate,Asset,AssetId,TotalNetGeneration
"Last Update : Nov 07, 2025 10:42","WIND","Ardenville Wind","ARD1","68"
"Last Update : Nov 07, 2025 10:42","WIND","BUL1 Bull Creek","BUL1","3"
"Last Update : Nov 07, 2025 10:42","WIND","BUL2 Bull Creek","BUL2","3"
"Last Update : Nov 07, 2025 10:42","WIND","Blackspring Ridge","BSR1","276"
"Last Update : Nov 07, 2025 10:42","WIND","Blue Trail Wind","BTR1","65"
"Last Update : Nov 07, 2025 10:42","WIND","Buffalo Atlee 1","BFL1","9"
"Last Update : Nov 07, 2025 10:42","WIND","Buffalo Atlee 2","BFL2","7"
"Last Update : Nov 07, 2025 10:42","WIND","Buffalo Atlee 3","BFL3","12"
"Last Update : Nov 07, 2025 10:42","WIND","Buffalo Atlee 4","BFL4","2"
"Last Update : Nov 07, 2025 10:42","WIND","Buffalo Plains","BPW1","207"
"Last Update : Nov 07, 2025 10:42","WIND","Castle River #1","CR1","38"
"Last Update : Nov 07, 2025 10:42","WIND","Castle Rock Ridge 2","CRR2","29"
"Last Update : Nov 07, 2025 10:42","WIND","Castle Rock Wind Farm","CRR1","71"
"Last Update : Nov 07, 2025 10:42","WIND","Cowley Ridge","CRE3","8"
"Last Update : Nov 07, 2025 10:42","WIND","Cypress 1","CYP1","86"
"Last Update : Nov 07, 2025 10:42","WIND","Cypress 2","CYP2","17"
"Last Update : Nov 07, 2025 10:42","WIND","Enmax Taber","TAB1","35"
"Last Update : Nov 07, 2025 10:42","WIND","Forty Mile Bow Island","FRM1","122"
"Last Update : Nov 07, 2025 10:42","WIND","Forty Mile Granlea","FMG1","92"
"Last Update : Nov 07, 2025 10:42","WIND","Garden Plain","GDP1","49"
"Last Update : Nov 07, 2025 10:42","WIND","Ghost Pine","NEP1","1"
"Last Update : Nov 07, 2025 10:42","WIND","Grizzly Bear","GRZ1","14"
"Last Update : Nov 07, 2025 10:42","WIND","Halkirk 2","HAL2","0"
"Last Update : Nov 07, 2025 10:42","WIND","Halkirk Wind Power Facility","HAL1","61"
"Last Update : Nov 07, 2025 10:42","WIND","Hand Hills","HHW1","11"
"Last Update : Nov 07, 2025 10:42","WIND","Hilda Wind","HLD1","24"
"Last Update : Nov 07, 2025 10:42","WIND","Jenner 1","JNR1","81"
"Last Update : Nov 07, 2025 10:42","WIND","Jenner 2","JNR2","54"
"Last Update : Nov 07, 2025 10:42","WIND","Jenner 3","JNR3","69"
"Last Update : Nov 07, 2025 10:42","WIND","Kettles Hill","KHW1","51"
"Last Update : Nov 07, 2025 10:42","WIND","Lanfine Wind","LAN1","139"
"Last Update : Nov 07, 2025 10:42","WIND","McBride Lake Windfarm","AKE1","69"
"Last Update : Nov 07, 2025 10:42","WIND","Oldman 2 Wind Farm 1","OWF1","45"
"Last Update : Nov 07, 2025 10:42","WIND","Paintearth Wind Project","PAW1","54"
"Last Update : Nov 07, 2025 10:42","WIND","Rattlesnake Ridge Wind","RTL1","58"
"Last Update : Nov 07, 2025 10:42","WIND","Riverview","RIV1","102"
"Last Update : Nov 07, 2025 10:42","WIND","Sharp Hill Wind","SHH1","220"
"Last Update : Nov 07, 2025 10:42","WIND","Soderglen Wind","GWW1","70"
"Last Update : Nov 07, 2025 10:42","WIND","Stirling Wind","SWP1","103"
"Last Update : Nov 07, 2025 10:42","WIND","Summerview 1","IEW1","50"
"Last Update : Nov 07, 2025 10:42","WIND","Summerview 2","IEW2","60"
"Last Update : Nov 07, 2025 10:42","WIND","Suncor Chin Chute","SCR3","19"
"Last Update : Nov 07, 2025 10:42","WIND","Suncor Magrath","SCR2","29"
"Last Update : Nov 07, 2025 10:42","WIND","Wheatland Wind","WHE1","0"
"Last Update : Nov 07, 2025 10:42","WIND","Whitla 1","WHT1","92"
"Last Update : Nov 07, 2025 10:42","WIND","Whitla 2","WHT2","66"
"Last Update : Nov 07, 2025 10:42","WIND","Wild Rose","WIR1","88"
"Last Update : Nov 07, 2025 10:42","WIND","Windrise","WRW1","177"
"Last Update : Nov 07, 2025 10:42","WIND","Winnifred Wind","WIN1","50"
"Last Update : Nov 07, 2025 10:42","WIND","Wintering Hills","SCR4","0"
